[DEBUG]	2024-11-22 19:56:25.176705	create transaction
[DEBUG]	2024-11-22 19:56:25.177702	create transaction
[DEBUG]	2024-11-22 19:56:25.177702	create transaction
[DEBUG]	2024-11-22 19:56:25.178703	start_service generate data
[DEBUG]	2024-11-22 19:56:25.180700	create transaction
[DEBUG]	2024-11-22 19:56:25.181699	create transaction
[DEBUG]	2024-11-22 19:56:25.182708	create transaction
[DEBUG]	2024-11-22 19:56:25.182708	create transaction
[DEBUG]	2024-11-22 19:56:25.182708	create transaction
[DEBUG]	2024-11-22 19:56:25.183707	create transaction
[DEBUG]	2024-11-22 19:56:25.183707	start_service generate data
[DEBUG]	2024-11-22 19:56:25.184715	create transaction
[DEBUG]	2024-11-22 19:56:25.184715	create transaction
[DEBUG]	2024-11-22 19:56:25.185716	create transaction
[DEBUG]	2024-11-22 19:56:25.185716	create transaction
[DEBUG]	2024-11-22 19:56:25.185716	create transaction
[DEBUG]	2024-11-22 19:56:25.185716	create transaction
[DEBUG]	2024-11-22 19:56:25.186703	start_service generate data
[DEBUG]	2024-11-22 19:56:25.189706	create transaction
[DEBUG]	2024-11-22 19:56:25.189706	create transaction
[DEBUG]	2024-11-22 19:56:25.190703	create transaction
[DEBUG]	2024-11-22 19:56:25.190703	create transaction
[DEBUG]	2024-11-22 19:56:25.190703	create transaction
[DEBUG]	2024-11-22 19:56:25.190703	create transaction
[DEBUG]	2024-11-22 19:56:25.191707	start_service generate data
[DEBUG]	2024-11-22 19:56:25.192704	create transaction
[DEBUG]	2024-11-22 19:56:25.192704	create transaction
[DEBUG]	2024-11-22 19:56:25.192704	create transaction
[DEBUG]	2024-11-22 19:56:25.192704	create transaction
[DEBUG]	2024-11-22 19:56:25.193709	create transaction
[DEBUG]	2024-11-22 19:56:25.193709	create transaction
[DEBUG]	2024-11-22 19:56:25.194979	start_service generate data
[DEBUG]	2024-11-22 19:56:25.199947	create transaction
[DEBUG]	2024-11-22 19:56:25.199947	create transaction
[DEBUG]	2024-11-22 19:56:25.199947	create transaction
[DEBUG]	2024-11-22 19:56:25.200941	create transaction
[DEBUG]	2024-11-22 19:56:25.200941	create transaction
[DEBUG]	2024-11-22 19:56:25.200941	create transaction
[DEBUG]	2024-11-22 19:56:25.201943	start_service generate data
[DEBUG]	2024-11-22 19:56:25.202942	create transaction
[DEBUG]	2024-11-22 19:56:25.202942	create transaction
[DEBUG]	2024-11-22 19:56:25.203943	create transaction
[DEBUG]	2024-11-22 19:56:25.203943	create transaction
[DEBUG]	2024-11-22 19:56:25.203943	create transaction
[DEBUG]	2024-11-22 19:56:25.203943	create transaction
[DEBUG]	2024-11-22 19:56:25.204945	start_service generate data
[DEBUG]	2024-11-22 19:56:25.208939	create transaction
[DEBUG]	2024-11-22 19:56:25.209936	create transaction
[DEBUG]	2024-11-22 19:56:25.209936	create transaction
[DEBUG]	2024-11-22 19:56:25.209936	create transaction
[DEBUG]	2024-11-22 19:56:25.209936	create transaction
[DEBUG]	2024-11-22 19:56:25.210944	create transaction
[DEBUG]	2024-11-22 19:56:25.211939	start_service generate data
[DEBUG]	2024-11-22 19:56:25.211939	create transaction
[DEBUG]	2024-11-22 19:56:25.212939	create transaction
[DEBUG]	2024-11-22 19:56:25.212939	create transaction
[DEBUG]	2024-11-22 19:56:25.212939	create transaction
[DEBUG]	2024-11-22 19:56:25.213943	create transaction
[DEBUG]	2024-11-22 19:56:25.213943	create transaction
[DEBUG]	2024-11-22 19:56:25.214939	start_service generate data
[DEBUG]	2024-11-22 19:56:25.223007	create transaction
[DEBUG]	2024-11-22 19:56:25.224007	create transaction
[DEBUG]	2024-11-22 19:56:25.224007	create transaction
[DEBUG]	2024-11-22 19:56:25.225010	create transaction
[DEBUG]	2024-11-22 19:56:25.225010	create transaction
[DEBUG]	2024-11-22 19:56:25.225909	create transaction
[DEBUG]	2024-11-22 19:56:25.226890	start_service generate data
[DEBUG]	2024-11-22 19:56:25.226890	create transaction
[DEBUG]	2024-11-22 19:56:25.227898	create transaction
[DEBUG]	2024-11-22 19:56:25.227898	create transaction
[DEBUG]	2024-11-22 19:56:25.228892	create transaction
[DEBUG]	2024-11-22 19:56:25.228892	create transaction
[DEBUG]	2024-11-22 19:56:25.228892	create transaction
[DEBUG]	2024-11-22 19:56:25.229893	start_service generate data
[DEBUG]	2024-11-22 19:56:25.233891	create transaction
[DEBUG]	2024-11-22 19:56:25.234897	create transaction
[DEBUG]	2024-11-22 19:56:25.234897	create transaction
[DEBUG]	2024-11-22 19:56:25.235893	create transaction
[DEBUG]	2024-11-22 19:56:25.235893	create transaction
[DEBUG]	2024-11-22 19:56:25.236889	create transaction
[DEBUG]	2024-11-22 19:56:25.237892	start_service generate data
[DEBUG]	2024-11-22 19:56:25.238891	create transaction
[DEBUG]	2024-11-22 19:56:25.239890	create transaction
[DEBUG]	2024-11-22 19:56:25.239890	create transaction
[DEBUG]	2024-11-22 19:56:25.240896	create transaction
[DEBUG]	2024-11-22 19:56:25.240896	create transaction
[DEBUG]	2024-11-22 19:56:25.240896	create transaction
[DEBUG]	2024-11-22 19:56:25.242900	start_service generate data
[DEBUG]	2024-11-22 19:56:25.255892	create transaction
[DEBUG]	2024-11-22 19:56:25.256895	create transaction
[DEBUG]	2024-11-22 19:56:25.256895	create transaction
[DEBUG]	2024-11-22 19:56:25.256895	create transaction
[DEBUG]	2024-11-22 19:56:25.256895	create transaction
[DEBUG]	2024-11-22 19:56:25.257899	create transaction
[DEBUG]	2024-11-22 19:56:25.257899	start_service generate data
[DEBUG]	2024-11-22 19:56:25.258896	create transaction
[DEBUG]	2024-11-22 19:56:25.258896	create transaction
[DEBUG]	2024-11-22 19:56:25.258896	create transaction
[DEBUG]	2024-11-22 19:56:25.259895	create transaction
[DEBUG]	2024-11-22 19:56:25.259895	create transaction
[DEBUG]	2024-11-22 19:56:25.259895	create transaction
[DEBUG]	2024-11-22 19:56:25.260888	start_service generate data
[DEBUG]	2024-11-22 19:56:25.275901	create transaction
[DEBUG]	2024-11-22 19:56:25.275901	create transaction
[DEBUG]	2024-11-22 19:56:25.276894	create transaction
[DEBUG]	2024-11-22 19:56:25.277514	create transaction
[DEBUG]	2024-11-22 19:56:25.278064	create transaction
[DEBUG]	2024-11-22 19:56:25.278064	create transaction
[DEBUG]	2024-11-22 19:56:25.279058	start_service generate data
[DEBUG]	2024-11-22 19:56:25.280057	create transaction
[DEBUG]	2024-11-22 19:56:25.281059	create transaction
[DEBUG]	2024-11-22 19:56:25.281059	create transaction
[DEBUG]	2024-11-22 19:56:25.281059	create transaction
[DEBUG]	2024-11-22 19:56:25.282055	create transaction
[DEBUG]	2024-11-22 19:56:25.282055	create transaction
[DEBUG]	2024-11-22 19:56:25.283055	start_service generate data
[DEBUG]	2024-11-22 19:56:25.296987	create transaction
[DEBUG]	2024-11-22 19:56:25.297560	create transaction
[DEBUG]	2024-11-22 19:56:25.297560	create transaction
[DEBUG]	2024-11-22 19:56:25.298548	create transaction
[DEBUG]	2024-11-22 19:56:25.298548	create transaction
[DEBUG]	2024-11-22 19:56:25.298548	create transaction
[DEBUG]	2024-11-22 19:56:25.299549	start_service generate data
[DEBUG]	2024-11-22 19:56:25.299549	create transaction
[DEBUG]	2024-11-22 19:56:25.300553	create transaction
[DEBUG]	2024-11-22 19:56:25.300553	create transaction
[DEBUG]	2024-11-22 19:56:25.301547	create transaction
[DEBUG]	2024-11-22 19:56:25.301547	create transaction
[DEBUG]	2024-11-22 19:56:25.301547	create transaction
[DEBUG]	2024-11-22 19:56:25.302543	start_service generate data
[DEBUG]	2024-11-22 19:56:25.322546	create transaction
[DEBUG]	2024-11-22 19:56:25.322546	create transaction
[DEBUG]	2024-11-22 19:56:25.322546	create transaction
[DEBUG]	2024-11-22 19:56:25.323544	create transaction
[DEBUG]	2024-11-22 19:56:25.323544	create transaction
[DEBUG]	2024-11-22 19:56:25.323544	create transaction
[DEBUG]	2024-11-22 19:56:25.324544	start_service generate data
[DEBUG]	2024-11-22 19:56:25.325548	create transaction
[DEBUG]	2024-11-22 19:56:25.326546	create transaction
[DEBUG]	2024-11-22 19:56:25.326546	create transaction
[DEBUG]	2024-11-22 19:56:25.326546	create transaction
[DEBUG]	2024-11-22 19:56:25.327544	create transaction
[DEBUG]	2024-11-22 19:56:25.327544	create transaction
[DEBUG]	2024-11-22 19:56:25.328545	start_service generate data
[DEBUG]	2024-11-22 19:56:25.331545	create transaction
[DEBUG]	2024-11-22 19:56:25.331545	create transaction
[DEBUG]	2024-11-22 19:56:25.331545	create transaction
[DEBUG]	2024-11-22 19:56:25.332544	create transaction
[DEBUG]	2024-11-22 19:56:25.332544	create transaction
[DEBUG]	2024-11-22 19:56:25.332544	create transaction
[DEBUG]	2024-11-22 19:56:25.333545	start_service generate data
[DEBUG]	2024-11-22 19:56:25.334549	create transaction
[DEBUG]	2024-11-22 19:56:25.334549	create transaction
[DEBUG]	2024-11-22 19:56:25.335546	create transaction
[DEBUG]	2024-11-22 19:56:25.335546	create transaction
[DEBUG]	2024-11-22 19:56:25.335546	create transaction
[DEBUG]	2024-11-22 19:56:25.336544	create transaction
[DEBUG]	2024-11-22 19:56:25.337545	start_service generate data
[DEBUG]	2024-11-22 19:56:25.340918	create transaction
[DEBUG]	2024-11-22 19:56:25.341449	create transaction
[DEBUG]	2024-11-22 19:56:25.341449	create transaction
[DEBUG]	2024-11-22 19:56:25.341449	create transaction
[DEBUG]	2024-11-22 19:56:25.341449	create transaction
[DEBUG]	2024-11-22 19:56:25.342450	create transaction
[DEBUG]	2024-11-22 19:56:25.343451	start_service generate data
[DEBUG]	2024-11-22 19:56:25.344450	create transaction
[DEBUG]	2024-11-22 19:56:25.344450	create transaction
[DEBUG]	2024-11-22 19:56:25.344450	create transaction
[DEBUG]	2024-11-22 19:56:25.344450	create transaction
[DEBUG]	2024-11-22 19:56:25.344450	create transaction
[DEBUG]	2024-11-22 19:56:25.345449	create transaction
[DEBUG]	2024-11-22 19:56:25.345449	start_service generate data
[DEBUG]	2024-11-22 19:56:25.349455	create transaction
[DEBUG]	2024-11-22 19:56:25.349455	create transaction
[DEBUG]	2024-11-22 19:56:25.349455	create transaction
[DEBUG]	2024-11-22 19:56:25.350452	create transaction
[DEBUG]	2024-11-22 19:56:25.350452	create transaction
[DEBUG]	2024-11-22 19:56:25.350452	create transaction
[DEBUG]	2024-11-22 19:56:25.351455	start_service generate data
[DEBUG]	2024-11-22 19:56:25.352448	create transaction
[DEBUG]	2024-11-22 19:56:25.352448	create transaction
[DEBUG]	2024-11-22 19:56:25.352448	create transaction
[DEBUG]	2024-11-22 19:56:25.352448	create transaction
[DEBUG]	2024-11-22 19:56:25.353447	create transaction
[DEBUG]	2024-11-22 19:56:25.353447	create transaction
[DEBUG]	2024-11-22 19:56:25.354452	start_service generate data
[DEBUG]	2024-11-22 19:56:25.357449	create transaction
[DEBUG]	2024-11-22 19:56:25.357449	create transaction
[DEBUG]	2024-11-22 19:56:25.357449	create transaction
[DEBUG]	2024-11-22 19:56:25.358449	create transaction
[DEBUG]	2024-11-22 19:56:25.358449	create transaction
[DEBUG]	2024-11-22 19:56:25.358449	create transaction
[DEBUG]	2024-11-22 19:56:25.359450	start_service generate data
[DEBUG]	2024-11-22 19:56:25.359450	create transaction
[DEBUG]	2024-11-22 19:56:25.360450	create transaction
[DEBUG]	2024-11-22 19:56:25.360450	create transaction
[DEBUG]	2024-11-22 19:56:25.360450	create transaction
[DEBUG]	2024-11-22 19:56:25.360450	create transaction
[DEBUG]	2024-11-22 19:56:25.361448	create transaction
[DEBUG]	2024-11-22 19:56:25.362451	start_service generate data
[DEBUG]	2024-11-22 19:56:25.393453	create transaction
[DEBUG]	2024-11-22 19:56:25.393453	create transaction
[DEBUG]	2024-11-22 19:56:25.393453	create transaction
[DEBUG]	2024-11-22 19:56:25.394449	create transaction
[DEBUG]	2024-11-22 19:56:25.394449	create transaction
[DEBUG]	2024-11-22 19:56:25.394449	create transaction
[DEBUG]	2024-11-22 19:56:25.395454	start_service generate data
[DEBUG]	2024-11-22 19:56:25.396453	create transaction
[DEBUG]	2024-11-22 19:56:25.396453	create transaction
[DEBUG]	2024-11-22 19:56:25.396453	create transaction
[DEBUG]	2024-11-22 19:56:25.396453	create transaction
[DEBUG]	2024-11-22 19:56:25.396453	create transaction
[DEBUG]	2024-11-22 19:56:25.397454	create transaction
[DEBUG]	2024-11-22 19:56:25.398450	start_service generate data
[DEBUG]	2024-11-22 19:56:25.416457	create transaction
[DEBUG]	2024-11-22 19:56:25.416457	create transaction
[DEBUG]	2024-11-22 19:56:25.416457	create transaction
[DEBUG]	2024-11-22 19:56:25.417457	create transaction
[DEBUG]	2024-11-22 19:56:25.417457	create transaction
[DEBUG]	2024-11-22 19:56:25.418454	create transaction
[DEBUG]	2024-11-22 19:56:25.419455	start_service generate data
[DEBUG]	2024-11-22 19:56:25.424459	create transaction
[DEBUG]	2024-11-22 19:56:25.424459	create transaction
[DEBUG]	2024-11-22 19:56:25.425452	create transaction
[DEBUG]	2024-11-22 19:56:25.425452	create transaction
[DEBUG]	2024-11-22 19:56:25.425452	create transaction
[DEBUG]	2024-11-22 19:56:25.425452	create transaction
[DEBUG]	2024-11-22 19:56:25.426450	start_service generate data
[DEBUG]	2024-11-22 19:56:25.427448	create transaction
[DEBUG]	2024-11-22 19:56:25.427448	create transaction
[DEBUG]	2024-11-22 19:56:25.428456	create transaction
[DEBUG]	2024-11-22 19:56:25.428456	create transaction
[DEBUG]	2024-11-22 19:56:25.428456	create transaction
[DEBUG]	2024-11-22 19:56:25.429450	create transaction
[DEBUG]	2024-11-22 19:56:25.430452	start_service generate data
[DEBUG]	2024-11-22 19:56:25.437452	create transaction
[DEBUG]	2024-11-22 19:56:25.437452	create transaction
[DEBUG]	2024-11-22 19:56:25.438452	create transaction
[DEBUG]	2024-11-22 19:56:25.438452	create transaction
[DEBUG]	2024-11-22 19:56:25.438452	create transaction
[DEBUG]	2024-11-22 19:56:25.439449	create transaction
[DEBUG]	2024-11-22 19:56:25.440452	start_service generate data
[DEBUG]	2024-11-22 19:56:25.442453	create transaction
[DEBUG]	2024-11-22 19:56:25.442453	create transaction
[DEBUG]	2024-11-22 19:56:25.442453	create transaction
[DEBUG]	2024-11-22 19:56:25.443454	create transaction
[DEBUG]	2024-11-22 19:56:25.443454	create transaction
[DEBUG]	2024-11-22 19:56:25.444454	create transaction
[DEBUG]	2024-11-22 19:56:25.445449	start_service generate data
[DEBUG]	2024-11-22 19:56:25.446454	create transaction
[DEBUG]	2024-11-22 19:56:25.446454	create transaction
[DEBUG]	2024-11-22 19:56:25.446454	create transaction
[DEBUG]	2024-11-22 19:56:25.447453	create transaction
[DEBUG]	2024-11-22 19:56:25.447453	create transaction
[DEBUG]	2024-11-22 19:56:25.447453	create transaction
[DEBUG]	2024-11-22 19:56:25.447453	create transaction
[DEBUG]	2024-11-22 19:56:25.447453	create transaction
[DEBUG]	2024-11-22 19:56:25.447453	create transaction
[DEBUG]	2024-11-22 19:56:25.448453	create transaction
[DEBUG]	2024-11-22 19:56:25.448453	create transaction
[DEBUG]	2024-11-22 19:56:25.448453	create transaction
[DEBUG]	2024-11-22 19:56:25.448453	create transaction
[DEBUG]	2024-11-22 19:56:25.448453	create transaction
[DEBUG]	2024-11-22 19:56:25.448453	create transaction
[DEBUG]	2024-11-22 19:56:25.449456	create transaction
[DEBUG]	2024-11-22 19:56:25.449456	create transaction
[DEBUG]	2024-11-22 19:56:25.449456	create transaction
[DEBUG]	2024-11-22 19:56:25.449456	create transaction
[DEBUG]	2024-11-22 19:56:25.449456	create transaction
[DEBUG]	2024-11-22 19:56:25.449456	create transaction
[DEBUG]	2024-11-22 19:56:25.450452	create transaction
[DEBUG]	2024-11-22 19:56:25.450452	create transaction
[DEBUG]	2024-11-22 19:56:25.450452	create transaction
[DEBUG]	2024-11-22 19:56:25.451467	create transaction
[DEBUG]	2024-11-22 19:56:25.451467	create transaction
[DEBUG]	2024-11-22 19:56:25.451467	create transaction
[DEBUG]	2024-11-22 19:56:25.452453	create transaction
[DEBUG]	2024-11-22 19:56:25.452453	create transaction
[DEBUG]	2024-11-22 19:56:25.452453	create transaction
[DEBUG]	2024-11-22 19:56:25.452453	create transaction
[DEBUG]	2024-11-22 19:56:25.452453	create transaction
[DEBUG]	2024-11-22 19:56:25.453455	create transaction
[DEBUG]	2024-11-22 19:56:25.453455	create transaction
[DEBUG]	2024-11-22 19:56:25.453455	create transaction
[DEBUG]	2024-11-22 19:56:25.454453	create transaction
[DEBUG]	2024-11-22 19:56:25.454453	create transaction
[DEBUG]	2024-11-22 19:56:25.454453	create transaction
[DEBUG]	2024-11-22 19:56:25.454453	create transaction
[DEBUG]	2024-11-22 19:56:25.455453	create transaction
[DEBUG]	2024-11-22 19:56:25.455453	create transaction
[DEBUG]	2024-11-22 19:56:25.455453	create transaction
[DEBUG]	2024-11-22 19:56:25.455453	create transaction
[DEBUG]	2024-11-22 19:56:25.456451	create transaction
[DEBUG]	2024-11-22 19:56:25.456451	create transaction
[DEBUG]	2024-11-22 19:56:25.456451	create transaction
[DEBUG]	2024-11-22 19:56:25.456451	create transaction
[DEBUG]	2024-11-22 19:56:25.457452	create transaction
[DEBUG]	2024-11-22 19:56:25.457452	create transaction
[DEBUG]	2024-11-22 19:56:25.457452	create transaction
[DEBUG]	2024-11-22 19:56:25.457452	create transaction
[DEBUG]	2024-11-22 19:56:25.457452	create transaction
[DEBUG]	2024-11-22 19:56:25.458451	create transaction
[DEBUG]	2024-11-22 19:56:25.458451	create transaction
[DEBUG]	2024-11-22 19:56:25.458451	create transaction
[DEBUG]	2024-11-22 19:56:25.458451	create transaction
[DEBUG]	2024-11-22 19:56:25.458451	create transaction
[DEBUG]	2024-11-22 19:56:25.458451	create transaction
[DEBUG]	2024-11-22 19:56:25.459453	create transaction
[DEBUG]	2024-11-22 19:56:25.459453	create transaction
[DEBUG]	2024-11-22 19:56:25.459453	create transaction
[DEBUG]	2024-11-22 19:56:25.459453	create transaction
[DEBUG]	2024-11-22 19:56:25.460454	create transaction
[DEBUG]	2024-11-22 19:56:25.460454	create transaction
[DEBUG]	2024-11-22 19:56:25.460454	create transaction
[DEBUG]	2024-11-22 19:56:25.460454	create transaction
[DEBUG]	2024-11-22 19:56:25.460454	create transaction
[DEBUG]	2024-11-22 19:56:25.460454	create transaction
[DEBUG]	2024-11-22 19:56:25.461450	create transaction
[DEBUG]	2024-11-22 19:56:25.461450	create transaction
[DEBUG]	2024-11-22 19:56:25.461450	create transaction
[DEBUG]	2024-11-22 19:56:25.461450	create transaction
[DEBUG]	2024-11-22 19:56:25.461450	create transaction
[DEBUG]	2024-11-22 19:56:25.461450	create transaction
[DEBUG]	2024-11-22 19:56:25.462456	create transaction
[DEBUG]	2024-11-22 19:56:25.462456	create transaction
[DEBUG]	2024-11-22 19:56:25.462456	create transaction
[DEBUG]	2024-11-22 19:56:25.462456	create transaction
[DEBUG]	2024-11-22 19:56:25.462456	create transaction
[DEBUG]	2024-11-22 19:56:25.463452	create transaction
[DEBUG]	2024-11-22 19:56:25.463452	create transaction
[DEBUG]	2024-11-22 19:56:25.463452	create transaction
[DEBUG]	2024-11-22 19:56:25.463452	create transaction
[DEBUG]	2024-11-22 19:56:25.463452	create transaction
[DEBUG]	2024-11-22 19:56:25.463452	create transaction
[DEBUG]	2024-11-22 19:56:25.464453	create transaction
[DEBUG]	2024-11-22 19:56:25.464453	create transaction
[DEBUG]	2024-11-22 19:56:25.464453	create transaction
[DEBUG]	2024-11-22 19:56:25.464453	create transaction
[DEBUG]	2024-11-22 19:56:25.464453	create transaction
[DEBUG]	2024-11-22 19:56:25.465457	create transaction
[DEBUG]	2024-11-22 19:56:25.465457	create transaction
[DEBUG]	2024-11-22 19:56:25.466447	create transaction
[DEBUG]	2024-11-22 19:56:25.466447	create transaction
[DEBUG]	2024-11-22 19:56:25.466447	create transaction
[DEBUG]	2024-11-22 19:56:25.466447	create transaction
[DEBUG]	2024-11-22 19:56:25.466447	create transaction
[DEBUG]	2024-11-22 19:56:25.467448	create transaction
[DEBUG]	2024-11-22 19:56:25.467448	create transaction
[DEBUG]	2024-11-22 19:56:25.468454	create transaction
[DEBUG]	2024-11-22 19:56:25.468454	create transaction
[DEBUG]	2024-11-22 19:56:25.468454	create transaction
[DEBUG]	2024-11-22 19:56:25.468454	create transaction
[DEBUG]	2024-11-22 19:56:25.469452	create transaction
[DEBUG]	2024-11-22 19:56:25.469452	create transaction
[DEBUG]	2024-11-22 19:56:25.469452	create transaction
[DEBUG]	2024-11-22 19:56:25.470450	create transaction
[DEBUG]	2024-11-22 19:56:25.470450	create transaction
[DEBUG]	2024-11-22 19:56:25.470450	create transaction
[DEBUG]	2024-11-22 19:56:25.471450	create transaction
[DEBUG]	2024-11-22 19:56:25.471450	create transaction
[DEBUG]	2024-11-22 19:56:25.471450	create transaction
[DEBUG]	2024-11-22 19:56:25.471450	create transaction
[DEBUG]	2024-11-22 19:56:25.472454	create transaction
[DEBUG]	2024-11-22 19:56:25.472454	create transaction
[DEBUG]	2024-11-22 19:56:25.472454	create transaction
[DEBUG]	2024-11-22 19:56:25.473450	create transaction
[DEBUG]	2024-11-22 19:56:25.473450	create transaction
[DEBUG]	2024-11-22 19:56:25.473450	create transaction
[DEBUG]	2024-11-22 19:56:25.474454	create transaction
[DEBUG]	2024-11-22 19:56:25.474454	create transaction
[DEBUG]	2024-11-22 19:56:25.474454	create transaction
[DEBUG]	2024-11-22 19:56:25.474454	create transaction
[DEBUG]	2024-11-22 19:56:25.475454	create transaction
[DEBUG]	2024-11-22 19:56:25.475454	create transaction
[DEBUG]	2024-11-22 19:56:25.475454	create transaction
[DEBUG]	2024-11-22 19:56:25.475454	create transaction
[DEBUG]	2024-11-22 19:56:25.476448	create transaction
[DEBUG]	2024-11-22 19:56:25.476448	create transaction
[DEBUG]	2024-11-22 19:56:25.476448	create transaction
[DEBUG]	2024-11-22 19:56:25.476448	create transaction
[DEBUG]	2024-11-22 19:56:25.477451	create transaction
[DEBUG]	2024-11-22 19:56:25.477451	create transaction
[DEBUG]	2024-11-22 19:56:25.477451	create transaction
[DEBUG]	2024-11-22 19:56:25.477451	create transaction
[DEBUG]	2024-11-22 19:56:25.478455	create transaction
[DEBUG]	2024-11-22 19:56:25.478455	create transaction
[DEBUG]	2024-11-22 19:56:25.478455	create transaction
[DEBUG]	2024-11-22 19:56:25.478455	create transaction
[DEBUG]	2024-11-22 19:56:25.479452	create transaction
[DEBUG]	2024-11-22 19:56:25.479452	create transaction
[DEBUG]	2024-11-22 19:56:25.479452	create transaction
[DEBUG]	2024-11-22 19:56:25.479452	create transaction
[DEBUG]	2024-11-22 19:56:25.479452	create transaction
[DEBUG]	2024-11-22 19:56:25.480452	create transaction
[DEBUG]	2024-11-22 19:56:25.480452	create transaction
[DEBUG]	2024-11-22 19:56:25.480452	create transaction
[DEBUG]	2024-11-22 19:56:25.480452	create transaction
[DEBUG]	2024-11-22 19:56:25.480452	create transaction
